price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
187,food,,,,"3, 1, 2"
108,food,,,,"1, 2, 3"
72,books,,,,"1, 2, 3"
98,electronics,,,,"3, 2, 1"
411,food,,,,"3, 1, 2"
119,books,,,,"2, 3, 1"
26,books,,,,"1, 2, 3"
393,home,,,,"3, 2, 1"
132,apparel,,,,"3, 1, 2"
159,electronics,,,,"1, 3, 2"
373,apparel,,,,"2, 3, 1"
51,sports,,,,"1, 2, 3"
82,sports,,,,"1, 2, 3"
413,electronics,,,,"2, 3, 1"
304,sports,,,,"3, 1, 2"
483,apparel,,,,"2, 1, 3"
327,sports,,,,"2, 1, 3"
446,home,,,,"2, 3, 1"
458,food,,,,"2, 1, 3"
328,home,,,,"3, 1, 2"
320,apparel,,,,"3, 2, 1"
450,apparel,,,,"2, 1, 3"
94,food,,,,"1, 2, 3"
383,food,,,,"3, 2, 1"
43,apparel,,,,"2, 3, 1"
149,food,,,,"3, 2, 1"
429,sports,,,,"2, 1, 3"
185,food,,,,"1, 2, 3"
203,food,,,,"1, 3, 2"
343,books,,,,"3, 1, 2"
441,books,,,,"2, 3, 1"
334,electronics,,,,"3, 2, 1"
193,electronics,,,,"2, 1, 3"
338,books,,,,"2, 1, 3"
457,home,,,,"1, 2, 3"
94,electronics,,,,"3, 2, 1"
17,food,,,,"3, 1, 2"
64,books,,,,"3, 1, 2"
478,sports,,,,"1, 3, 2"
45,books,,,,"2, 3, 1"
139,sports,,,,"2, 3, 1"
9,books,,,,"3, 2, 1"
248,electronics,,,,"2, 1, 3"
162,food,,,,"2, 1, 3"
116,electronics,,,,"1, 3, 2"
370,books,,,,"3, 1, 2"
300,home,,,,"1, 2, 3"
54,sports,,,,"1, 3, 2"
279,food,,,,"1, 3, 2"
435,home,,,,"1, 3, 2"
54,electronics,,,,"1, 2, 3"
293,apparel,,,,"2, 3, 1"
132,apparel,,,,"1, 3, 2"
279,sports,,,,"2, 3, 1"
381,home,,,,"1, 3, 2"
383,apparel,,,,"1, 2, 3"
274,food,,,,"1, 3, 2"
269,electronics,,,,"3, 1, 2"
188,electronics,,,,"2, 1, 3"
448,apparel,,,,"3, 2, 1"
467,books,,,,"1, 3, 2"
434,electronics,,,,"3, 1, 2"
496,electronics,,,,"1, 2, 3"
97,apparel,,,,"1, 2, 3"
125,food,,,,"1, 2, 3"
20,sports,,,,"3, 1, 2"
24,food,,,,"2, 3, 1"
348,home,,,,"1, 3, 2"
419,books,,,,"2, 3, 1"
195,food,,,,"1, 2, 3"
220,home,,,,"1, 2, 3"
308,home,,,,"3, 2, 1"
39,food,,,,"1, 3, 2"
379,food,,,,"2, 1, 3"
64,food,,,,"2, 3, 1"
453,food,,,,"2, 3, 1"
497,home,,,,"1, 2, 3"
54,electronics,,,,"2, 1, 3"
497,electronics,,,,"2, 3, 1"
270,sports,,,,"2, 1, 3"
354,sports,,,,"2, 1, 3"
167,food,,,,"3, 2, 1"
352,apparel,,,,"2, 3, 1"
471,apparel,,,,"2, 1, 3"
447,books,,,,"3, 2, 1"
258,sports,,,,"3, 1, 2"
158,sports,,,,"2, 3, 1"
217,books,,,,"3, 1, 2"
441,home,,,,"1, 3, 2"
369,sports,,,,"3, 1, 2"
210,sports,,,,"2, 1, 3"
132,food,,,,"1, 2, 3"
294,electronics,,,,"1, 2, 3"
473,apparel,,,,"3, 1, 2"
396,books,,,,"3, 1, 2"
217,electronics,,,,"2, 3, 1"
30,home,,,,"2, 1, 3"
205,food,,,,"2, 3, 1"
412,electronics,,,,"2, 3, 1"
252,apparel,,,,"2, 3, 1"
379,sports,,,,"1, 3, 2"
55,sports,,,,"3, 2, 1"
493,books,,,,"1, 3, 2"
14,food,,,,"3, 2, 1"
351,books,,,,"3, 1, 2"
410,apparel,,,,"3, 1, 2"
445,home,,,,"1, 2, 3"
479,electronics,,,,"3, 1, 2"
422,home,,,,"2, 1, 3"
146,books,,,,"3, 2, 1"
1,sports,,,,"2, 3, 1"
85,electronics,,,,"3, 1, 2"
460,books,,,,"2, 1, 3"
431,apparel,,,,"1, 3, 2"
25,electronics,,,,"3, 2, 1"
165,food,,,,"2, 3, 1"
163,home,,,,"3, 2, 1"
141,apparel,,,,"1, 3, 2"
180,food,,,,"3, 1, 2"
11,electronics,,,,"3, 2, 1"
395,home,,,,"1, 2, 3"
185,sports,,,,"2, 3, 1"
216,food,,,,"2, 1, 3"
251,food,,,,"2, 1, 3"
159,books,,,,"2, 1, 3"
264,electronics,,,,"1, 2, 3"
88,apparel,,,,"2, 1, 3"
429,food,,,,"3, 1, 2"
372,home,,,,"1, 2, 3"
313,food,,,,"2, 3, 1"
151,books,,,,"2, 1, 3"
216,electronics,,,,"1, 2, 3"
354,books,,,,"3, 1, 2"
481,books,,,,"2, 1, 3"
25,food,,,,"1, 3, 2"
339,home,,,,"1, 2, 3"
50,sports,,,,"1, 2, 3"
170,electronics,,,,"2, 3, 1"
203,electronics,,,,"3, 1, 2"
304,food,,,,"3, 1, 2"
158,electronics,,,,"1, 2, 3"
160,apparel,,,,"3, 2, 1"
116,books,,,,"2, 3, 1"
372,apparel,,,,"3, 1, 2"
395,food,,,,"3, 1, 2"
379,apparel,,,,"1, 2, 3"
66,home,,,,"2, 3, 1"
366,sports,,,,"3, 1, 2"
418,apparel,,,,"2, 1, 3"
45,electronics,,,,"1, 3, 2"
284,books,,,,"2, 1, 3"
117,home,,,,"2, 3, 1"
462,electronics,,,,"3, 2, 1"
371,home,,,,"1, 3, 2"
113,sports,,,,"2, 3, 1"
323,apparel,,,,"2, 3, 1"
215,food,,,,"3, 2, 1"
359,food,,,,"3, 2, 1"
136,apparel,,,,"3, 2, 1"
326,books,,,,"3, 1, 2"
132,electronics,,,,"3, 2, 1"
438,electronics,,,,"2, 1, 3"
70,sports,,,,"1, 2, 3"
348,apparel,,,,"1, 2, 3"
278,apparel,,,,"3, 1, 2"
122,books,,,,"3, 2, 1"
216,home,,,,"1, 3, 2"
87,electronics,,,,"3, 2, 1"
148,apparel,,,,"3, 2, 1"
216,books,,,,"3, 2, 1"
1,food,,,,"2, 1, 3"
278,food,,,,"2, 1, 3"
174,books,,,,"1, 2, 3"
355,food,,,,"1, 3, 2"
4,sports,,,,"2, 1, 3"
125,food,,,,"2, 3, 1"
27,food,,,,"3, 1, 2"
206,apparel,,,,"2, 3, 1"
188,apparel,,,,"2, 1, 3"
380,food,,,,"2, 3, 1"
254,home,,,,"1, 3, 2"
422,books,,,,"1, 3, 2"
353,apparel,,,,"1, 2, 3"
431,sports,,,,"2, 3, 1"
257,electronics,,,,"1, 3, 2"
119,home,,,,"1, 2, 3"
410,home,,,,"2, 1, 3"
167,electronics,,,,"2, 3, 1"
414,food,,,,"2, 3, 1"
11,home,,,,"2, 3, 1"
32,books,,,,"3, 1, 2"
233,electronics,,,,"3, 2, 1"
467,home,,,,"3, 2, 1"
32,sports,,,,"1, 3, 2"
261,food,,,,"3, 1, 2"
456,electronics,,,,"1, 2, 3"
273,electronics,,,,"2, 3, 1"
113,electronics,,,,"3, 1, 2"
360,home,,,,"1, 2, 3"
232,sports,,,,"3, 1, 2"
463,sports,,,,"3, 2, 1"
476,home,,,,"2, 3, 1"
170,apparel,,,,"2, 3, 1"
70,home,,,,"1, 2, 3"
70,electronics,,,,"3, 1, 2"
188,books,,,,"2, 3, 1"
363,sports,,,,"2, 1, 3"
478,food,,,,"1, 2, 3"
423,electronics,,,,"2, 3, 1"
203,home,,,,"3, 2, 1"
208,sports,,,,"2, 3, 1"
499,sports,,,,"1, 2, 3"
217,food,,,,"1, 3, 2"
213,sports,,,,"1, 2, 3"
269,food,,,,"1, 3, 2"
27,sports,,,,"1, 3, 2"
333,books,,,,"2, 3, 1"
401,home,,,,"1, 2, 3"
369,apparel,,,,"2, 3, 1"
1,apparel,,,,"3, 1, 2"
486,home,,,,"2, 3, 1"
245,food,,,,"2, 3, 1"
364,electronics,,,,"2, 3, 1"
421,home,,,,"3, 1, 2"
372,sports,,,,"1, 2, 3"
357,home,,,,"1, 2, 3"
62,home,,,,"2, 1, 3"
46,apparel,,,,"2, 1, 3"
377,apparel,,,,"3, 1, 2"
282,electronics,,,,"3, 2, 1"
482,food,,,,"1, 3, 2"
411,apparel,,,,"2, 3, 1"
62,sports,,,,"2, 3, 1"
6,food,,,,"2, 3, 1"
437,home,,,,"2, 1, 3"
317,books,,,,"3, 1, 2"
475,books,,,,"1, 3, 2"
500,apparel,,,,"2, 1, 3"
178,apparel,,,,"1, 3, 2"
338,electronics,,,,"3, 1, 2"
492,sports,,,,"2, 3, 1"
388,sports,,,,"2, 3, 1"
263,books,,,,"1, 2, 3"
304,home,,,,"3, 2, 1"
217,apparel,,,,"1, 3, 2"
58,books,,,,"1, 2, 3"
304,sports,,,,"2, 1, 3"
326,home,,,,"3, 1, 2"
51,sports,,,,"2, 3, 1"
482,electronics,,,,"2, 3, 1"
56,home,,,,"1, 2, 3"
52,books,,,,"3, 1, 2"
261,apparel,,,,"2, 3, 1"
386,food,,,,"1, 2, 3"
227,electronics,,,,"1, 3, 2"
486,food,,,,"3, 2, 1"
474,books,,,,"3, 1, 2"
475,electronics,,,,"1, 2, 3"
105,home,,,,"3, 2, 1"
471,home,,,,"3, 2, 1"
207,books,,,,"1, 3, 2"
160,sports,,,,"1, 3, 2"
265,sports,,,,"3, 2, 1"
418,home,,,,"3, 2, 1"
128,food,,,,"1, 2, 3"
464,electronics,,,,"1, 3, 2"
421,sports,,,,"1, 2, 3"
307,food,,,,"3, 2, 1"
332,food,,,,"2, 3, 1"
155,electronics,,,,"1, 2, 3"
14,food,,,,"1, 3, 2"
76,food,,,,"3, 2, 1"
239,electronics,,,,"3, 1, 2"
181,apparel,,,,"3, 1, 2"
238,home,,,,"1, 3, 2"
407,books,,,,"1, 2, 3"
476,home,,,,"3, 2, 1"
11,sports,,,,"2, 1, 3"
423,books,,,,"3, 1, 2"
372,food,,,,"2, 1, 3"
379,sports,,,,"2, 1, 3"
430,food,,,,"1, 2, 3"
118,sports,,,,"3, 2, 1"
381,food,,,,"3, 2, 1"
112,books,,,,"3, 1, 2"
222,sports,,,,"2, 3, 1"
395,books,,,,"2, 1, 3"
305,food,,,,"2, 3, 1"
300,electronics,,,,"2, 3, 1"
415,food,,,,"3, 2, 1"
392,electronics,,,,"1, 2, 3"
151,food,,,,"3, 2, 1"
298,home,,,,"1, 3, 2"
126,sports,,,,"2, 3, 1"
52,sports,,,,"1, 3, 2"
304,electronics,,,,"1, 3, 2"
374,food,,,,"2, 1, 3"
462,electronics,,,,"2, 1, 3"
224,books,,,,"2, 1, 3"
219,apparel,,,,"3, 1, 2"
157,books,,,,"1, 3, 2"
191,apparel,,,,"2, 1, 3"
499,books,,,,"1, 2, 3"
16,home,,,,"2, 3, 1"
297,electronics,,,,"3, 2, 1"
9,food,,,,"3, 1, 2"
226,books,,,,"3, 1, 2"
26,food,,,,"1, 3, 2"
353,apparel,,,,"2, 1, 3"
207,food,,,,"2, 3, 1"
83,electronics,,,,"2, 1, 3"
186,apparel,,,,"1, 3, 2"
246,sports,,,,"3, 1, 2"
227,home,,,,"1, 2, 3"
254,books,,,,"2, 3, 1"
426,electronics,,,,"1, 2, 3"
402,books,,,,"2, 3, 1"
463,sports,,,,"3, 1, 2"
415,food,,,,"2, 3, 1"
458,apparel,,,,"2, 1, 3"
245,food,,,,"1, 2, 3"
420,apparel,,,,"3, 1, 2"
177,electronics,,,,"1, 3, 2"
343,food,,,,"1, 2, 3"
161,food,,,,"3, 1, 2"
81,books,,,,"1, 3, 2"
318,sports,,,,"2, 3, 1"
99,apparel,,,,"1, 2, 3"
146,home,,,,"2, 1, 3"
493,books,,,,"2, 1, 3"
303,sports,,,,"1, 2, 3"
287,home,,,,"3, 1, 2"
151,electronics,,,,"3, 1, 2"
436,sports,,,,"1, 2, 3"
161,food,,,,"3, 2, 1"
129,electronics,,,,"3, 1, 2"
284,home,,,,"1, 2, 3"
196,books,,,,"1, 3, 2"
318,food,,,,"2, 3, 1"
5,books,,,,"2, 1, 3"
64,books,,,,"1, 2, 3"
200,food,,,,"1, 2, 3"
60,books,,,,"2, 1, 3"
179,food,,,,"2, 3, 1"
285,food,,,,"2, 1, 3"
338,sports,,,,"2, 1, 3"
461,home,,,,"2, 3, 1"
190,food,,,,"1, 3, 2"
82,books,,,,"1, 2, 3"
238,sports,,,,"2, 1, 3"
254,home,,,,"1, 2, 3"
358,books,,,,"2, 3, 1"
178,sports,,,,"2, 3, 1"
90,apparel,,,,"2, 1, 3"
370,sports,,,,"3, 2, 1"
237,electronics,,,,"2, 1, 3"
308,sports,,,,"1, 3, 2"
456,apparel,,,,"1, 2, 3"
480,electronics,,,,"2, 3, 1"
251,electronics,,,,"1, 3, 2"
435,electronics,,,,"3, 1, 2"
144,electronics,,,,"1, 2, 3"
354,electronics,,,,"1, 3, 2"
206,food,,,,"3, 1, 2"
420,home,,,,"3, 1, 2"
198,home,,,,"3, 1, 2"
478,apparel,,,,"1, 2, 3"
272,sports,,,,"3, 1, 2"
397,food,,,,"2, 1, 3"
499,food,,,,"1, 3, 2"
256,apparel,,,,"2, 1, 3"
51,books,,,,"2, 1, 3"
9,food,,,,"1, 3, 2"
38,electronics,,,,"2, 1, 3"
286,sports,,,,"3, 1, 2"
6,books,,,,"2, 3, 1"
379,electronics,,,,"2, 1, 3"
4,home,,,,"3, 1, 2"
50,electronics,,,,"2, 3, 1"
312,food,,,,"3, 2, 1"
451,apparel,,,,"1, 2, 3"
20,apparel,,,,"2, 1, 3"
150,electronics,,,,"2, 1, 3"
48,books,,,,"3, 2, 1"
169,apparel,,,,"1, 2, 3"
241,sports,,,,"3, 1, 2"
177,home,,,,"2, 1, 3"
223,sports,,,,"1, 2, 3"
90,electronics,,,,"3, 1, 2"
285,food,,,,"3, 2, 1"
275,home,,,,"3, 1, 2"
299,sports,,,,"3, 2, 1"
39,sports,,,,"3, 1, 2"
166,apparel,,,,"3, 2, 1"
227,electronics,,,,"1, 2, 3"
201,food,,,,"2, 3, 1"
231,food,,,,"2, 1, 3"
32,home,,,,"1, 3, 2"
329,food,,,,"3, 2, 1"
184,food,,,,"1, 3, 2"
204,books,,,,"1, 2, 3"
229,food,,,,"1, 3, 2"
216,home,,,,"3, 2, 1"
3,apparel,,,,"3, 1, 2"
161,food,,,,"1, 2, 3"
145,food,,,,"3, 2, 1"
204,books,,,,"1, 2, 3"
300,electronics,,,,"1, 3, 2"
47,sports,,,,"3, 1, 2"
144,apparel,,,,"2, 3, 1"
28,home,,,,"1, 3, 2"
307,electronics,,,,"2, 3, 1"
456,electronics,,,,"3, 1, 2"
403,books,,,,"2, 3, 1"
349,books,,,,"1, 3, 2"
61,sports,,,,"3, 2, 1"
342,food,,,,"3, 2, 1"
16,apparel,,,,"2, 1, 3"
421,apparel,,,,"2, 1, 3"
10,books,,,,"1, 2, 3"
203,food,,,,"1, 2, 3"
188,apparel,,,,"2, 1, 3"
443,apparel,,,,"1, 2, 3"
426,books,,,,"2, 3, 1"
303,books,,,,"3, 2, 1"
37,books,,,,"3, 2, 1"
465,apparel,,,,"3, 2, 1"
338,sports,,,,"1, 3, 2"
309,electronics,,,,"2, 3, 1"
162,books,,,,"2, 1, 3"
308,food,,,,"3, 1, 2"
146,books,,,,"2, 1, 3"
363,books,,,,"3, 1, 2"
55,electronics,,,,"3, 1, 2"
362,food,,,,"2, 3, 1"
67,books,,,,"2, 3, 1"
50,books,,,,"2, 1, 3"
277,home,,,,"2, 1, 3"
498,home,,,,"2, 3, 1"
96,sports,,,,"3, 2, 1"
32,apparel,,,,"3, 2, 1"
121,electronics,,,,"1, 3, 2"
31,electronics,,,,"1, 3, 2"
358,home,,,,"1, 2, 3"
290,apparel,,,,"2, 3, 1"
351,books,,,,"1, 3, 2"
2,home,,,,"2, 1, 3"
1,electronics,,,,"3, 1, 2"
43,food,,,,"2, 3, 1"
75,home,,,,"2, 3, 1"
156,apparel,,,,"1, 2, 3"
84,apparel,,,,"3, 2, 1"
487,food,,,,"3, 1, 2"
158,books,,,,"3, 2, 1"
32,books,,,,"1, 2, 3"
460,home,,,,"3, 2, 1"
159,food,,,,"2, 3, 1"
414,sports,,,,"3, 1, 2"
262,apparel,,,,"1, 3, 2"
399,books,,,,"2, 3, 1"
207,sports,,,,"3, 2, 1"
246,apparel,,,,"1, 3, 2"
317,food,,,,"2, 1, 3"
5,books,,,,"1, 2, 3"
340,food,,,,"3, 2, 1"
113,books,,,,"1, 3, 2"
447,food,,,,"2, 1, 3"
347,food,,,,"1, 3, 2"
405,home,,,,"1, 2, 3"
340,books,,,,"1, 2, 3"
182,books,,,,"1, 2, 3"
113,food,,,,"1, 2, 3"
479,home,,,,"2, 1, 3"
379,apparel,,,,"2, 3, 1"
325,sports,,,,"2, 3, 1"
172,books,,,,"3, 2, 1"
128,electronics,,,,"2, 1, 3"
138,sports,,,,"1, 2, 3"
235,sports,,,,"3, 2, 1"
438,books,,,,"1, 3, 2"
485,apparel,,,,"3, 1, 2"
402,food,,,,"3, 2, 1"
77,home,,,,"2, 1, 3"
77,apparel,,,,"2, 3, 1"
326,home,,,,"1, 3, 2"
450,electronics,,,,"1, 2, 3"
422,electronics,,,,"1, 3, 2"
303,sports,,,,"1, 3, 2"
495,books,,,,"1, 2, 3"
313,electronics,,,,"1, 2, 3"
89,sports,,,,"1, 3, 2"
480,sports,,,,"2, 1, 3"
461,home,,,,"2, 1, 3"
354,electronics,,,,"3, 2, 1"
466,home,,,,"3, 2, 1"
211,books,,,,"3, 1, 2"
418,electronics,,,,"2, 3, 1"
119,apparel,,,,"2, 3, 1"
259,sports,,,,"1, 3, 2"
486,food,,,,"1, 2, 3"
492,books,,,,"2, 1, 3"
204,electronics,,,,"2, 1, 3"
454,sports,,,,"3, 2, 1"
43,books,,,,"3, 2, 1"
337,electronics,,,,"2, 1, 3"
104,food,,,,"1, 2, 3"
307,home,,,,"1, 3, 2"
404,apparel,,,,"3, 1, 2"
403,apparel,,,,"1, 2, 3"
109,home,,,,"2, 1, 3"
58,sports,,,,"1, 2, 3"
204,food,,,,"3, 2, 1"
441,food,,,,"3, 2, 1"
159,home,,,,"2, 1, 3"
100,home,,,,"3, 2, 1"
453,food,,,,"2, 3, 1"
308,electronics,,,,"1, 2, 3"
317,apparel,,,,"3, 2, 1"
183,apparel,,,,"3, 1, 2"
345,apparel,,,,"1, 3, 2"
8,apparel,,,,"1, 3, 2"
97,sports,,,,"2, 1, 3"
146,food,,,,"2, 1, 3"
262,electronics,,,,"1, 2, 3"
240,apparel,,,,"1, 2, 3"
268,food,,,,"2, 1, 3"
454,apparel,,,,"2, 1, 3"
283,food,,,,"1, 2, 3"
210,apparel,,,,"2, 3, 1"
148,electronics,,,,"3, 1, 2"
280,electronics,,,,"1, 3, 2"
486,books,,,,"3, 1, 2"
308,apparel,,,,"3, 2, 1"
238,home,,,,"2, 1, 3"
320,food,,,,"2, 1, 3"
14,sports,,,,"2, 1, 3"
383,books,,,,"2, 1, 3"
7,sports,,,,"2, 1, 3"
171,food,,,,"1, 2, 3"
80,food,,,,"1, 2, 3"
118,home,,,,"2, 3, 1"
448,home,,,,"3, 1, 2"
474,sports,,,,"2, 1, 3"
379,electronics,,,,"3, 1, 2"
413,books,,,,"1, 3, 2"
444,books,,,,"1, 3, 2"
175,sports,,,,"3, 2, 1"
135,apparel,,,,"2, 3, 1"
300,electronics,,,,"1, 3, 2"
284,home,,,,"2, 1, 3"
218,electronics,,,,"1, 3, 2"
487,sports,,,,"3, 1, 2"
137,sports,,,,"1, 2, 3"
279,home,,,,"2, 1, 3"
453,apparel,,,,"2, 3, 1"
13,home,,,,"3, 2, 1"
166,electronics,,,,"3, 2, 1"
78,electronics,,,,"1, 2, 3"
423,books,,,,"3, 1, 2"
281,electronics,,,,"3, 1, 2"
360,electronics,,,,"1, 2, 3"
33,home,,,,"1, 3, 2"
354,sports,,,,"3, 2, 1"
16,home,,,,"3, 1, 2"
47,sports,,,,"2, 1, 3"
161,sports,,,,"2, 3, 1"
106,books,,,,"2, 3, 1"
75,food,,,,"1, 3, 2"
255,books,,,,"2, 3, 1"
54,electronics,,,,"1, 3, 2"
265,apparel,,,,"1, 3, 2"
353,apparel,,,,"3, 2, 1"
95,home,,,,"3, 2, 1"
297,home,,,,"2, 3, 1"
179,apparel,,,,"2, 3, 1"
90,electronics,,,,"2, 1, 3"
11,sports,,,,"2, 3, 1"
66,apparel,,,,"2, 1, 3"
45,books,,,,"2, 3, 1"
190,home,,,,"1, 2, 3"
291,home,,,,"3, 1, 2"
142,apparel,,,,"2, 1, 3"
232,sports,,,,"3, 1, 2"
316,apparel,,,,"1, 3, 2"
155,food,,,,"3, 1, 2"
87,apparel,,,,"1, 2, 3"
29,electronics,,,,"1, 3, 2"
344,food,,,,"1, 3, 2"
415,electronics,,,,"2, 1, 3"
163,apparel,,,,"3, 2, 1"
193,food,,,,"3, 1, 2"
366,books,,,,"2, 1, 3"
484,electronics,,,,"1, 3, 2"
89,electronics,,,,"1, 3, 2"
117,food,,,,"1, 3, 2"
169,apparel,,,,"3, 1, 2"
209,home,,,,"3, 2, 1"
135,books,,,,"3, 2, 1"
40,home,,,,"2, 3, 1"
218,food,,,,"3, 2, 1"
412,electronics,,,,"1, 2, 3"
305,apparel,,,,"3, 1, 2"
215,books,,,,"3, 2, 1"
201,electronics,,,,"3, 2, 1"
224,books,,,,"2, 3, 1"
358,books,,,,"1, 2, 3"
416,sports,,,,"1, 2, 3"
215,electronics,,,,"3, 1, 2"
72,food,,,,"2, 3, 1"
180,home,,,,"2, 3, 1"
204,electronics,,,,"2, 1, 3"
155,books,,,,"3, 1, 2"
31,home,,,,"2, 3, 1"
28,sports,,,,"2, 3, 1"
371,books,,,,"3, 1, 2"
282,sports,,,,"2, 1, 3"
344,electronics,,,,"3, 2, 1"
484,electronics,,,,"3, 2, 1"
464,food,,,,"3, 2, 1"
15,books,,,,"1, 3, 2"
74,electronics,,,,"3, 2, 1"
435,home,,,,"3, 1, 2"
392,sports,,,,"2, 1, 3"
154,home,,,,"3, 2, 1"
460,electronics,,,,"2, 3, 1"
195,electronics,,,,"1, 3, 2"
331,electronics,,,,"2, 1, 3"
213,electronics,,,,"3, 2, 1"
15,sports,,,,"1, 3, 2"
462,home,,,,"2, 1, 3"
66,apparel,,,,"2, 3, 1"
283,apparel,,,,"3, 1, 2"
34,food,,,,"1, 2, 3"
279,sports,,,,"1, 3, 2"
399,electronics,,,,"3, 2, 1"
330,electronics,,,,"2, 3, 1"
188,food,,,,"2, 1, 3"
39,electronics,,,,"2, 3, 1"
293,apparel,,,,"2, 1, 3"
172,electronics,,,,"2, 1, 3"
216,electronics,,,,"2, 1, 3"
207,apparel,,,,"3, 2, 1"
134,electronics,,,,"3, 1, 2"
258,electronics,,,,"2, 3, 1"
147,food,,,,"3, 1, 2"
137,home,,,,"3, 1, 2"
381,sports,,,,"1, 2, 3"
362,books,,,,"1, 2, 3"
386,electronics,,,,"2, 1, 3"
486,apparel,,,,"1, 3, 2"
57,books,,,,"2, 1, 3"
441,books,,,,"1, 2, 3"
400,sports,,,,"2, 3, 1"
120,home,,,,"1, 2, 3"
86,food,,,,"1, 2, 3"
248,home,,,,"3, 2, 1"
272,home,,,,"2, 1, 3"
47,books,,,,"3, 2, 1"
356,books,,,,"3, 1, 2"
103,books,,,,"2, 1, 3"
374,electronics,,,,"1, 2, 3"
411,food,,,,"2, 1, 3"
139,home,,,,"2, 3, 1"
465,apparel,,,,"2, 1, 3"
499,home,,,,"3, 1, 2"
99,sports,,,,"1, 2, 3"
81,food,,,,"1, 2, 3"
356,home,,,,"2, 3, 1"
417,sports,,,,"2, 3, 1"
154,sports,,,,"3, 1, 2"
115,sports,,,,"3, 1, 2"
249,home,,,,"1, 3, 2"
102,home,,,,"3, 1, 2"
283,electronics,,,,"1, 3, 2"
443,apparel,,,,"2, 3, 1"
32,books,,,,"3, 1, 2"
267,electronics,,,,"1, 2, 3"
302,electronics,,,,"3, 2, 1"
93,food,,,,"2, 1, 3"
218,sports,,,,"1, 3, 2"
298,electronics,,,,"3, 1, 2"
314,apparel,,,,"2, 3, 1"
324,apparel,,,,"2, 1, 3"
466,food,,,,"3, 2, 1"
158,food,,,,"1, 3, 2"
302,sports,,,,"2, 1, 3"
366,apparel,,,,"1, 3, 2"
63,sports,,,,"3, 1, 2"
238,home,,,,"3, 2, 1"
98,books,,,,"2, 1, 3"
113,home,,,,"1, 2, 3"
45,sports,,,,"1, 3, 2"
276,books,,,,"2, 3, 1"
345,books,,,,"3, 1, 2"
398,sports,,,,"1, 3, 2"
148,food,,,,"3, 2, 1"
245,books,,,,"1, 2, 3"
381,home,,,,"1, 2, 3"
190,books,,,,"3, 1, 2"
77,food,,,,"2, 1, 3"
294,home,,,,"3, 2, 1"
487,food,,,,"1, 2, 3"
102,home,,,,"2, 3, 1"
367,food,,,,"2, 1, 3"
365,home,,,,"2, 1, 3"
214,books,,,,"2, 3, 1"
37,books,,,,"2, 3, 1"
494,apparel,,,,"1, 3, 2"
436,apparel,,,,"1, 3, 2"
334,sports,,,,"1, 3, 2"
340,electronics,,,,"3, 1, 2"
218,sports,,,,"3, 2, 1"
319,home,,,,"1, 2, 3"
74,food,,,,"1, 2, 3"
265,electronics,,,,"3, 2, 1"
475,home,,,,"3, 1, 2"
453,books,,,,"2, 1, 3"
204,electronics,,,,"3, 1, 2"
32,sports,,,,"2, 3, 1"
281,books,,,,"1, 2, 3"
20,books,,,,"2, 3, 1"
97,sports,,,,"3, 2, 1"
104,home,,,,"1, 3, 2"
159,sports,,,,"3, 2, 1"
54,home,,,,"3, 1, 2"
253,sports,,,,"2, 3, 1"
399,apparel,,,,"2, 1, 3"
171,apparel,,,,"2, 3, 1"
476,sports,,,,"2, 3, 1"
494,electronics,,,,"1, 3, 2"
190,sports,,,,"3, 2, 1"
113,sports,,,,"3, 2, 1"
388,electronics,,,,"2, 3, 1"
192,sports,,,,"3, 1, 2"
472,electronics,,,,"1, 2, 3"
385,sports,,,,"2, 3, 1"
402,food,,,,"1, 2, 3"
498,books,,,,"2, 3, 1"
210,books,,,,"3, 2, 1"
420,electronics,,,,"3, 1, 2"
158,books,,,,"2, 1, 3"
88,food,,,,"1, 2, 3"
13,electronics,,,,"2, 3, 1"
164,home,,,,"2, 1, 3"
342,sports,,,,"1, 3, 2"
261,electronics,,,,"3, 2, 1"
174,sports,,,,"2, 3, 1"
258,apparel,,,,"1, 2, 3"
206,apparel,,,,"3, 2, 1"
174,apparel,,,,"3, 1, 2"
247,food,,,,"3, 2, 1"
434,sports,,,,"1, 2, 3"
342,apparel,,,,"3, 2, 1"
310,home,,,,"1, 2, 3"
208,home,,,,"3, 2, 1"
109,food,,,,"3, 1, 2"
114,sports,,,,"2, 3, 1"
334,food,,,,"1, 2, 3"
467,electronics,,,,"3, 2, 1"
431,apparel,,,,"2, 3, 1"
4,apparel,,,,"1, 2, 3"
452,apparel,,,,"1, 3, 2"
69,home,,,,"1, 2, 3"
226,food,,,,"2, 3, 1"
89,apparel,,,,"3, 2, 1"
297,apparel,,,,"3, 1, 2"
290,apparel,,,,"3, 2, 1"
294,home,,,,"1, 3, 2"
65,books,,,,"3, 1, 2"
450,apparel,,,,"3, 2, 1"
383,sports,,,,"1, 2, 3"
222,books,,,,"1, 2, 3"
84,home,,,,"3, 1, 2"
380,food,,,,"1, 3, 2"
50,food,,,,"1, 2, 3"
324,food,,,,"1, 2, 3"
258,sports,,,,"3, 1, 2"
408,electronics,,,,"2, 3, 1"
235,electronics,,,,"1, 2, 3"
270,food,,,,"1, 3, 2"
437,apparel,,,,"2, 3, 1"
136,sports,,,,"3, 2, 1"
457,food,,,,"1, 3, 2"
