price_value,type_of_product,preferred_merchant,reward_id,tier_status,target_merchant
179,home,2,1,1,"3, 1, 2"
321,home,2,1,1,"1, 2, 3"
145,food,2,1,1,"3, 1, 2"
225,electronics,2,1,1,"3, 2, 1"
265,apparel,2,1,1,"1, 2, 3"
333,sports,2,1,1,"1, 2, 3"
325,books,2,1,1,"1, 3, 2"
479,sports,2,1,1,"3, 1, 2"
42,home,2,1,1,"1, 2, 3"
89,food,2,1,1,"3, 1, 2"
366,food,2,1,1,"1, 3, 2"
26,sports,2,1,1,"3, 2, 1"
170,electronics,2,1,1,"1, 2, 3"
67,books,2,1,1,"2, 3, 1"
276,apparel,2,1,1,"2, 1, 3"
106,apparel,2,1,1,"1, 2, 3"
330,sports,2,1,1,"3, 1, 2"
28,sports,2,1,1,"1, 2, 3"
388,food,2,1,1,"1, 2, 3"
331,sports,2,1,1,"2, 1, 3"
222,home,2,1,1,"1, 3, 2"
117,home,2,1,1,"3, 1, 2"
389,food,2,1,1,"3, 2, 1"
385,books,2,1,1,"2, 3, 1"
198,home,2,1,1,"3, 2, 1"
463,books,2,1,1,"1, 2, 3"
119,apparel,2,1,1,"3, 2, 1"
102,home,2,1,1,"2, 3, 1"
365,sports,2,1,1,"1, 2, 3"
147,sports,2,1,1,"2, 3, 1"
42,electronics,2,1,1,"1, 2, 3"
136,home,2,1,1,"3, 2, 1"
54,home,2,1,1,"3, 2, 1"
131,food,2,1,1,"1, 2, 3"
344,electronics,2,1,1,"1, 3, 2"
115,apparel,2,1,1,"3, 1, 2"
357,apparel,2,1,1,"3, 2, 1"
330,food,2,1,1,"2, 1, 3"
383,books,2,1,1,"2, 1, 3"
466,food,2,1,1,"1, 3, 2"
14,apparel,2,1,1,"2, 1, 3"
136,books,2,1,1,"1, 2, 3"
453,food,2,1,1,"1, 3, 2"
490,electronics,2,1,1,"2, 1, 3"
92,apparel,2,1,1,"3, 1, 2"
396,food,2,1,1,"1, 2, 3"
140,electronics,2,1,1,"2, 3, 1"
62,home,2,1,1,"1, 3, 2"
364,apparel,2,1,1,"2, 3, 1"
249,home,2,1,1,"3, 2, 1"
374,sports,2,1,1,"1, 2, 3"
405,sports,2,1,1,"1, 2, 3"
157,electronics,2,1,1,"3, 2, 1"
100,apparel,2,1,1,"3, 1, 2"
109,apparel,2,1,1,"2, 1, 3"
334,books,2,1,1,"1, 2, 3"
126,books,2,1,1,"1, 3, 2"
475,home,2,1,1,"3, 1, 2"
349,sports,2,1,1,"1, 3, 2"
93,food,2,1,1,"1, 3, 2"
176,books,2,1,1,"3, 1, 2"
42,apparel,2,1,1,"1, 3, 2"
92,apparel,2,1,1,"1, 3, 2"
71,apparel,2,1,1,"1, 2, 3"
340,electronics,2,1,1,"2, 1, 3"
414,electronics,2,1,1,"2, 3, 1"
305,books,2,1,1,"3, 2, 1"
285,sports,2,1,1,"1, 2, 3"
327,home,2,1,1,"2, 1, 3"
104,apparel,2,1,1,"1, 2, 3"
112,electronics,2,1,1,"2, 3, 1"
151,apparel,2,1,1,"1, 2, 3"
315,food,2,1,1,"2, 3, 1"
398,apparel,2,1,1,"2, 3, 1"
491,food,2,1,1,"3, 1, 2"
32,books,2,1,1,"3, 2, 1"
271,food,2,1,1,"3, 1, 2"
303,sports,2,1,1,"2, 1, 3"
266,electronics,2,1,1,"2, 3, 1"
456,food,2,1,1,"3, 2, 1"
232,electronics,2,1,1,"3, 1, 2"
126,sports,2,1,1,"3, 2, 1"
451,sports,2,1,1,"3, 2, 1"
123,food,2,1,1,"3, 2, 1"
126,books,2,1,1,"2, 3, 1"
170,home,2,1,1,"3, 2, 1"
421,electronics,2,1,1,"2, 3, 1"
498,electronics,2,1,1,"1, 3, 2"
161,food,2,1,1,"1, 2, 3"
47,apparel,2,1,1,"2, 3, 1"
446,electronics,2,1,1,"2, 3, 1"
455,home,2,1,1,"2, 3, 1"
50,food,2,1,1,"2, 1, 3"
191,sports,2,1,1,"1, 3, 2"
454,books,2,1,1,"2, 3, 1"
365,food,2,1,1,"1, 3, 2"
130,apparel,2,1,1,"3, 1, 2"
494,electronics,2,1,1,"2, 1, 3"
120,apparel,2,1,1,"1, 2, 3"
113,sports,2,1,1,"3, 2, 1"
417,food,2,1,1,"2, 3, 1"
422,apparel,2,1,1,"2, 3, 1"
395,apparel,2,1,1,"1, 2, 3"
125,home,2,1,1,"1, 2, 3"
371,home,2,1,1,"2, 1, 3"
279,apparel,2,1,1,"1, 2, 3"
333,sports,2,1,1,"1, 3, 2"
339,books,2,1,1,"1, 3, 2"
396,electronics,2,1,1,"1, 3, 2"
457,apparel,2,1,1,"3, 1, 2"
124,sports,2,1,1,"2, 3, 1"
241,home,2,1,1,"2, 3, 1"
350,apparel,2,1,1,"1, 3, 2"
167,books,2,1,1,"1, 2, 3"
307,electronics,2,1,1,"1, 3, 2"
231,sports,2,1,1,"2, 1, 3"
422,food,2,1,1,"2, 3, 1"
31,apparel,2,1,1,"2, 3, 1"
249,apparel,2,1,1,"2, 1, 3"
407,food,2,1,1,"3, 1, 2"
103,home,2,1,1,"2, 1, 3"
455,apparel,2,1,1,"3, 1, 2"
156,home,2,1,1,"2, 3, 1"
472,home,2,1,1,"3, 1, 2"
282,home,2,1,1,"1, 2, 3"
290,electronics,2,1,1,"1, 3, 2"
460,sports,2,1,1,"3, 1, 2"
500,electronics,2,1,1,"3, 1, 2"
65,apparel,2,1,1,"2, 3, 1"
58,books,2,1,1,"2, 3, 1"
327,books,2,1,1,"3, 1, 2"
179,books,2,1,1,"1, 2, 3"
379,books,2,1,1,"2, 3, 1"
173,electronics,2,1,1,"2, 1, 3"
212,books,2,1,1,"3, 2, 1"
423,sports,2,1,1,"2, 3, 1"
27,food,2,1,1,"3, 1, 2"
420,sports,2,1,1,"3, 1, 2"
282,home,2,1,1,"2, 1, 3"
466,food,2,1,1,"1, 3, 2"
171,sports,2,1,1,"2, 1, 3"
414,books,2,1,1,"2, 3, 1"
304,home,2,1,1,"3, 1, 2"
275,home,2,1,1,"1, 3, 2"
302,books,2,1,1,"2, 3, 1"
290,apparel,2,1,1,"1, 3, 2"
422,apparel,2,1,1,"2, 1, 3"
479,electronics,2,1,1,"1, 2, 3"
450,apparel,2,1,1,"2, 1, 3"
320,food,2,1,1,"2, 1, 3"
393,books,2,1,1,"3, 2, 1"
337,electronics,2,1,1,"2, 3, 1"
497,food,2,1,1,"1, 2, 3"
371,home,2,1,1,"3, 2, 1"
471,sports,2,1,1,"1, 2, 3"
195,books,2,1,1,"2, 1, 3"
293,books,2,1,1,"3, 1, 2"
174,apparel,2,1,1,"1, 2, 3"
12,food,2,1,1,"2, 1, 3"
219,home,2,1,1,"2, 3, 1"
109,sports,2,1,1,"1, 2, 3"
354,books,2,1,1,"3, 2, 1"
393,sports,2,1,1,"2, 1, 3"
237,apparel,2,1,1,"3, 2, 1"
64,apparel,2,1,1,"3, 2, 1"
275,apparel,2,1,1,"1, 3, 2"
452,sports,2,1,1,"3, 2, 1"
81,apparel,2,1,1,"3, 2, 1"
109,home,2,1,1,"2, 1, 3"
7,food,2,1,1,"2, 3, 1"
442,books,2,1,1,"3, 2, 1"
56,food,2,1,1,"1, 2, 3"
201,apparel,2,1,1,"3, 2, 1"
123,electronics,2,1,1,"1, 3, 2"
30,home,2,1,1,"2, 1, 3"
190,home,2,1,1,"2, 3, 1"
304,electronics,2,1,1,"2, 1, 3"
172,food,2,1,1,"1, 2, 3"
115,sports,2,1,1,"1, 2, 3"
106,home,2,1,1,"2, 3, 1"
410,sports,2,1,1,"2, 1, 3"
490,food,2,1,1,"2, 1, 3"
149,apparel,2,1,1,"3, 1, 2"
182,sports,2,1,1,"3, 2, 1"
424,home,2,1,1,"2, 1, 3"
459,books,2,1,1,"3, 2, 1"
125,apparel,2,1,1,"1, 3, 2"
147,apparel,2,1,1,"3, 2, 1"
70,sports,2,1,1,"3, 2, 1"
356,food,2,1,1,"3, 1, 2"
310,food,2,1,1,"1, 2, 3"
220,food,2,1,1,"1, 2, 3"
237,electronics,2,1,1,"3, 2, 1"
276,home,2,1,1,"2, 3, 1"
399,home,2,1,1,"1, 3, 2"
403,sports,2,1,1,"3, 1, 2"
332,books,2,1,1,"1, 2, 3"
486,sports,2,1,1,"2, 3, 1"
288,sports,2,1,1,"3, 1, 2"
268,home,2,1,1,"2, 1, 3"
422,food,2,1,1,"2, 3, 1"
68,food,2,1,1,"1, 3, 2"
428,books,2,1,1,"3, 1, 2"
113,home,2,1,1,"3, 1, 2"
463,apparel,2,1,1,"2, 1, 3"
149,electronics,2,1,1,"1, 2, 3"
92,food,2,1,1,"3, 1, 2"
106,food,2,1,1,"2, 3, 1"
464,books,2,1,1,"2, 1, 3"
346,apparel,2,1,1,"2, 3, 1"
299,home,2,1,1,"1, 3, 2"
265,electronics,2,1,1,"2, 1, 3"
433,home,2,1,1,"2, 3, 1"
208,sports,2,1,1,"2, 1, 3"
35,apparel,2,1,1,"2, 3, 1"
337,sports,2,1,1,"3, 1, 2"
373,electronics,2,1,1,"2, 1, 3"
213,electronics,2,1,1,"2, 1, 3"
9,sports,2,1,1,"2, 1, 3"
295,food,2,1,1,"2, 3, 1"
479,books,2,1,1,"1, 3, 2"
341,food,2,1,1,"3, 1, 2"
110,home,2,1,1,"3, 2, 1"
274,sports,2,1,1,"1, 2, 3"
102,books,2,1,1,"3, 2, 1"
221,apparel,2,1,1,"2, 3, 1"
246,books,2,1,1,"3, 1, 2"
5,books,2,1,1,"2, 3, 1"
241,food,2,1,1,"3, 1, 2"
55,sports,2,1,1,"2, 3, 1"
473,food,2,1,1,"2, 3, 1"
289,food,2,1,1,"1, 2, 3"
107,home,2,1,1,"1, 2, 3"
341,apparel,2,1,1,"2, 1, 3"
22,books,2,1,1,"1, 3, 2"
76,sports,2,1,1,"3, 2, 1"
182,home,2,1,1,"1, 2, 3"
491,home,2,1,1,"2, 3, 1"
271,apparel,2,1,1,"3, 2, 1"
422,electronics,2,1,1,"2, 3, 1"
24,home,2,1,1,"2, 3, 1"
140,food,2,1,1,"2, 3, 1"
65,books,2,1,1,"3, 2, 1"
8,sports,2,1,1,"1, 3, 2"
450,sports,2,1,1,"2, 3, 1"
377,home,2,1,1,"3, 2, 1"
292,sports,2,1,1,"1, 2, 3"
56,books,2,1,1,"3, 1, 2"
66,electronics,2,1,1,"3, 1, 2"
272,food,2,1,1,"3, 1, 2"
132,home,2,1,1,"3, 1, 2"
295,sports,2,1,1,"2, 1, 3"
292,apparel,2,1,1,"2, 3, 1"
53,apparel,2,1,1,"3, 2, 1"
62,food,2,1,1,"2, 3, 1"
261,electronics,2,1,1,"3, 1, 2"
350,food,2,1,1,"2, 1, 3"
476,apparel,2,1,1,"1, 3, 2"
498,sports,2,1,1,"3, 1, 2"
224,electronics,2,1,1,"1, 3, 2"
250,home,2,1,1,"2, 3, 1"
378,electronics,2,1,1,"3, 1, 2"
132,books,2,1,1,"3, 1, 2"
446,books,2,1,1,"3, 1, 2"
153,electronics,2,1,1,"3, 1, 2"
74,sports,2,1,1,"2, 1, 3"
263,sports,2,1,1,"2, 1, 3"
137,electronics,2,1,1,"3, 1, 2"
361,books,2,1,1,"3, 1, 2"
128,electronics,2,1,1,"3, 1, 2"
385,sports,2,1,1,"2, 1, 3"
124,electronics,2,1,1,"2, 3, 1"
472,food,2,1,1,"3, 1, 2"
50,sports,2,1,1,"1, 3, 2"
182,sports,2,1,1,"1, 3, 2"
369,apparel,2,1,1,"2, 1, 3"
51,electronics,2,1,1,"3, 1, 2"
63,books,2,1,1,"3, 2, 1"
298,books,2,1,1,"3, 1, 2"
152,sports,2,1,1,"2, 1, 3"
378,food,2,1,1,"2, 1, 3"
142,food,2,1,1,"1, 3, 2"
7,sports,2,1,1,"2, 1, 3"
135,books,2,1,1,"1, 2, 3"
87,electronics,2,1,1,"2, 3, 1"
408,electronics,2,1,1,"1, 3, 2"
411,books,2,1,1,"1, 2, 3"
135,books,2,1,1,"1, 2, 3"
86,apparel,2,1,1,"2, 1, 3"
156,sports,2,1,1,"3, 1, 2"
48,electronics,2,1,1,"2, 1, 3"
437,apparel,2,1,1,"3, 2, 1"
86,books,2,1,1,"3, 1, 2"
227,electronics,2,1,1,"3, 1, 2"
486,books,2,1,1,"2, 1, 3"
339,apparel,2,1,1,"1, 3, 2"
98,apparel,2,1,1,"1, 3, 2"
362,food,2,1,1,"2, 1, 3"
31,books,2,1,1,"3, 2, 1"
391,electronics,2,1,1,"1, 2, 3"
26,home,2,1,1,"3, 1, 2"
276,apparel,2,1,1,"2, 3, 1"
34,books,2,1,1,"2, 1, 3"
235,food,2,1,1,"1, 2, 3"
76,electronics,2,1,1,"3, 2, 1"
77,food,2,1,1,"1, 2, 3"
125,food,2,1,1,"1, 3, 2"
335,electronics,2,1,1,"1, 2, 3"
467,sports,2,1,1,"1, 3, 2"
237,home,2,1,1,"3, 2, 1"
265,sports,2,1,1,"2, 1, 3"
430,sports,2,1,1,"3, 2, 1"
342,electronics,2,1,1,"2, 1, 3"
313,electronics,2,1,1,"2, 1, 3"
370,books,2,1,1,"2, 3, 1"
385,electronics,2,1,1,"2, 1, 3"
65,electronics,2,1,1,"1, 3, 2"
110,home,2,1,1,"2, 1, 3"
381,apparel,2,1,1,"1, 2, 3"
427,books,2,1,1,"1, 2, 3"
451,electronics,2,1,1,"2, 3, 1"
82,books,2,1,1,"2, 1, 3"
207,home,2,1,1,"1, 2, 3"
309,sports,2,1,1,"1, 3, 2"
340,home,2,1,1,"1, 2, 3"
431,food,2,1,1,"1, 3, 2"
109,home,2,1,1,"3, 1, 2"
411,food,2,1,1,"1, 2, 3"
161,food,2,1,1,"1, 3, 2"
458,electronics,2,1,1,"3, 1, 2"
324,sports,2,1,1,"3, 2, 1"
472,home,2,1,1,"1, 2, 3"
317,books,2,1,1,"2, 1, 3"
160,sports,2,1,1,"1, 3, 2"
482,sports,2,1,1,"3, 1, 2"
340,home,2,1,1,"2, 1, 3"
485,food,2,1,1,"1, 3, 2"
338,books,2,1,1,"1, 3, 2"
100,sports,2,1,1,"2, 1, 3"
100,books,2,1,1,"1, 3, 2"
119,sports,2,1,1,"3, 2, 1"
300,food,2,1,1,"1, 2, 3"
463,electronics,2,1,1,"2, 3, 1"
192,food,2,1,1,"2, 3, 1"
468,food,2,1,1,"2, 1, 3"
481,food,2,1,1,"2, 3, 1"
96,apparel,2,1,1,"3, 1, 2"
12,electronics,2,1,1,"2, 1, 3"
126,sports,2,1,1,"3, 2, 1"
477,apparel,2,1,1,"1, 2, 3"
78,food,2,1,1,"1, 3, 2"
186,food,2,1,1,"2, 3, 1"
325,food,2,1,1,"1, 2, 3"
161,home,2,1,1,"3, 1, 2"
376,home,2,1,1,"3, 2, 1"
434,books,2,1,1,"2, 1, 3"
256,sports,2,1,1,"2, 1, 3"
68,books,2,1,1,"2, 3, 1"
424,home,2,1,1,"2, 3, 1"
434,food,2,1,1,"3, 1, 2"
353,apparel,2,1,1,"2, 1, 3"
179,home,2,1,1,"2, 3, 1"
10,food,2,1,1,"2, 3, 1"
242,home,2,1,1,"3, 1, 2"
156,electronics,2,1,1,"2, 3, 1"
271,sports,2,1,1,"1, 2, 3"
231,home,2,1,1,"3, 1, 2"
94,books,2,1,1,"3, 2, 1"
499,sports,2,1,1,"2, 3, 1"
156,home,2,1,1,"2, 3, 1"
298,home,2,1,1,"3, 2, 1"
369,electronics,2,1,1,"3, 2, 1"
192,home,2,1,1,"3, 1, 2"
246,home,2,1,1,"2, 3, 1"
417,electronics,2,1,1,"3, 2, 1"
352,books,2,1,1,"3, 2, 1"
232,apparel,2,1,1,"2, 1, 3"
456,apparel,2,1,1,"2, 3, 1"
364,sports,2,1,1,"2, 3, 1"
257,sports,2,1,1,"2, 1, 3"
1,sports,2,1,1,"3, 1, 2"
103,sports,2,1,1,"2, 1, 3"
46,home,2,1,1,"3, 2, 1"
250,sports,2,1,1,"3, 2, 1"
356,electronics,2,1,1,"2, 3, 1"
306,food,2,1,1,"1, 3, 2"
4,electronics,2,1,1,"3, 1, 2"
285,electronics,2,1,1,"2, 1, 3"
69,food,2,1,1,"1, 2, 3"
170,electronics,2,1,1,"2, 1, 3"
492,apparel,2,1,1,"2, 1, 3"
11,books,2,1,1,"1, 3, 2"
381,sports,2,1,1,"2, 1, 3"
180,books,2,1,1,"1, 2, 3"
203,books,2,1,1,"1, 3, 2"
220,electronics,2,1,1,"1, 2, 3"
318,electronics,2,1,1,"1, 3, 2"
394,home,2,1,1,"1, 2, 3"
439,electronics,2,1,1,"2, 3, 1"
249,home,2,1,1,"2, 1, 3"
461,food,2,1,1,"3, 1, 2"
155,apparel,2,1,1,"1, 3, 2"
419,books,2,1,1,"2, 3, 1"
451,books,2,1,1,"2, 3, 1"
70,food,2,1,1,"2, 1, 3"
360,electronics,2,1,1,"3, 1, 2"
401,home,2,1,1,"2, 3, 1"
39,electronics,2,1,1,"3, 1, 2"
358,electronics,2,1,1,"2, 3, 1"
154,food,2,1,1,"3, 1, 2"
288,electronics,2,1,1,"1, 3, 2"
375,apparel,2,1,1,"3, 1, 2"
139,apparel,2,1,1,"1, 2, 3"
37,books,2,1,1,"2, 1, 3"
430,food,2,1,1,"2, 3, 1"
197,home,2,1,1,"3, 1, 2"
110,books,2,1,1,"1, 2, 3"
81,home,2,1,1,"3, 1, 2"
51,books,2,1,1,"3, 1, 2"
419,apparel,2,1,1,"1, 2, 3"
259,books,2,1,1,"2, 1, 3"
434,sports,2,1,1,"1, 2, 3"
389,home,2,1,1,"1, 2, 3"
206,books,2,1,1,"1, 2, 3"
474,apparel,2,1,1,"3, 1, 2"
358,books,2,1,1,"2, 1, 3"
87,books,2,1,1,"1, 3, 2"
48,food,2,1,1,"3, 1, 2"
370,books,2,1,1,"3, 1, 2"
443,apparel,2,1,1,"3, 1, 2"
280,apparel,2,1,1,"1, 2, 3"
390,apparel,2,1,1,"2, 3, 1"
190,sports,2,1,1,"2, 1, 3"
330,apparel,2,1,1,"1, 2, 3"
457,sports,2,1,1,"1, 3, 2"
335,sports,2,1,1,"2, 3, 1"
326,apparel,2,1,1,"3, 2, 1"
185,books,2,1,1,"3, 1, 2"
186,books,2,1,1,"3, 1, 2"
194,food,2,1,1,"1, 2, 3"
328,apparel,2,1,1,"3, 2, 1"
254,electronics,2,1,1,"2, 1, 3"
52,food,2,1,1,"3, 1, 2"
74,sports,2,1,1,"3, 2, 1"
76,sports,2,1,1,"1, 2, 3"
146,books,2,1,1,"2, 3, 1"
182,sports,2,1,1,"1, 3, 2"
311,electronics,2,1,1,"3, 2, 1"
204,sports,2,1,1,"3, 2, 1"
129,books,2,1,1,"2, 3, 1"
480,books,2,1,1,"3, 1, 2"
350,electronics,2,1,1,"1, 3, 2"
422,food,2,1,1,"2, 1, 3"
60,books,2,1,1,"2, 1, 3"
91,apparel,2,1,1,"1, 2, 3"
7,books,2,1,1,"3, 1, 2"
397,home,2,1,1,"1, 2, 3"
449,home,2,1,1,"2, 3, 1"
317,apparel,2,1,1,"1, 3, 2"
74,books,2,1,1,"3, 1, 2"
41,sports,2,1,1,"1, 3, 2"
17,home,2,1,1,"2, 3, 1"
124,electronics,2,1,1,"2, 1, 3"
169,food,2,1,1,"1, 2, 3"
234,sports,2,1,1,"2, 1, 3"
375,apparel,2,1,1,"3, 2, 1"
139,electronics,2,1,1,"3, 2, 1"
456,food,2,1,1,"3, 1, 2"
377,apparel,2,1,1,"3, 2, 1"
360,home,2,1,1,"1, 2, 3"
451,books,2,1,1,"1, 2, 3"
465,books,2,1,1,"2, 3, 1"
71,sports,2,1,1,"2, 3, 1"
142,food,2,1,1,"1, 3, 2"
123,food,2,1,1,"2, 1, 3"
52,food,2,1,1,"1, 3, 2"
280,sports,2,1,1,"3, 2, 1"
137,food,2,1,1,"2, 1, 3"
426,electronics,2,1,1,"2, 3, 1"
195,home,2,1,1,"3, 2, 1"
331,apparel,2,1,1,"3, 2, 1"
20,apparel,2,1,1,"1, 3, 2"
428,home,2,1,1,"2, 3, 1"
448,apparel,2,1,1,"1, 2, 3"
144,food,2,1,1,"3, 2, 1"
22,sports,2,1,1,"1, 3, 2"
391,books,2,1,1,"3, 1, 2"
319,sports,2,1,1,"2, 3, 1"
176,apparel,2,1,1,"2, 1, 3"
355,sports,2,1,1,"2, 3, 1"
136,apparel,2,1,1,"1, 2, 3"
278,electronics,2,1,1,"3, 2, 1"
488,electronics,2,1,1,"3, 2, 1"
103,apparel,2,1,1,"3, 2, 1"
100,sports,2,1,1,"1, 3, 2"
360,apparel,2,1,1,"1, 2, 3"
338,home,2,1,1,"1, 3, 2"
412,books,2,1,1,"3, 1, 2"
156,home,2,1,1,"1, 2, 3"
259,electronics,2,1,1,"3, 1, 2"
193,books,2,1,1,"1, 2, 3"
140,apparel,2,1,1,"1, 2, 3"
270,home,2,1,1,"2, 1, 3"
464,apparel,2,1,1,"3, 1, 2"
13,apparel,2,1,1,"2, 1, 3"
46,food,2,1,1,"3, 2, 1"
494,food,2,1,1,"3, 1, 2"
42,apparel,2,1,1,"1, 3, 2"
326,electronics,2,1,1,"1, 2, 3"
466,sports,2,1,1,"3, 2, 1"
10,apparel,2,1,1,"1, 3, 2"
60,sports,2,1,1,"2, 1, 3"
376,food,2,1,1,"1, 2, 3"
484,apparel,2,1,1,"1, 3, 2"
289,electronics,2,1,1,"2, 1, 3"
299,home,2,1,1,"3, 1, 2"
130,apparel,2,1,1,"3, 1, 2"
28,sports,2,1,1,"2, 1, 3"
120,home,2,1,1,"3, 2, 1"
394,electronics,2,1,1,"3, 2, 1"
173,books,2,1,1,"3, 2, 1"
247,sports,2,1,1,"3, 2, 1"
451,sports,2,1,1,"3, 1, 2"
443,electronics,2,1,1,"1, 3, 2"
186,food,2,1,1,"2, 3, 1"
121,home,2,1,1,"3, 2, 1"
310,food,2,1,1,"1, 3, 2"
157,sports,2,1,1,"2, 3, 1"
302,electronics,2,1,1,"3, 2, 1"
451,books,2,1,1,"1, 2, 3"
5,sports,2,1,1,"3, 1, 2"
76,apparel,2,1,1,"3, 2, 1"
342,books,2,1,1,"1, 2, 3"
382,books,2,1,1,"1, 2, 3"
421,home,2,1,1,"3, 1, 2"
359,sports,2,1,1,"1, 3, 2"
190,home,2,1,1,"1, 2, 3"
11,apparel,2,1,1,"2, 3, 1"
369,food,2,1,1,"2, 1, 3"
397,sports,2,1,1,"1, 2, 3"
94,home,2,1,1,"1, 3, 2"
262,apparel,2,1,1,"1, 2, 3"
497,books,2,1,1,"1, 3, 2"
301,books,2,1,1,"2, 3, 1"
334,sports,2,1,1,"2, 3, 1"
64,apparel,2,1,1,"1, 2, 3"
116,electronics,2,1,1,"1, 2, 3"
428,food,2,1,1,"1, 3, 2"
368,electronics,2,1,1,"2, 1, 3"
437,books,2,1,1,"1, 3, 2"
287,electronics,2,1,1,"2, 1, 3"
295,books,2,1,1,"3, 1, 2"
119,electronics,2,1,1,"2, 3, 1"
194,sports,2,1,1,"3, 1, 2"
450,home,2,1,1,"1, 2, 3"
206,electronics,2,1,1,"3, 2, 1"
363,electronics,2,1,1,"1, 2, 3"
392,books,2,1,1,"1, 3, 2"
415,books,2,1,1,"2, 1, 3"
1,home,2,1,1,"1, 2, 3"
157,apparel,2,1,1,"3, 1, 2"
413,food,2,1,1,"3, 2, 1"
287,books,2,1,1,"2, 3, 1"
203,apparel,2,1,1,"3, 1, 2"
160,food,2,1,1,"2, 3, 1"
223,electronics,2,1,1,"1, 3, 2"
88,food,2,1,1,"1, 2, 3"
228,sports,2,1,1,"2, 1, 3"
271,electronics,2,1,1,"1, 2, 3"
100,home,2,1,1,"1, 2, 3"
177,food,2,1,1,"3, 2, 1"
421,books,2,1,1,"2, 3, 1"
155,books,2,1,1,"2, 1, 3"
399,home,2,1,1,"2, 1, 3"
368,sports,2,1,1,"1, 3, 2"
34,food,2,1,1,"3, 2, 1"
458,books,2,1,1,"2, 1, 3"
19,food,2,1,1,"1, 2, 3"
273,apparel,2,1,1,"3, 2, 1"
394,home,2,1,1,"1, 2, 3"
368,sports,2,1,1,"3, 1, 2"
52,apparel,2,1,1,"2, 3, 1"
290,apparel,2,1,1,"1, 3, 2"
83,home,2,1,1,"3, 2, 1"
116,food,2,1,1,"3, 1, 2"
56,food,2,1,1,"3, 2, 1"
341,books,2,1,1,"1, 2, 3"
397,home,2,1,1,"3, 2, 1"
224,electronics,2,1,1,"2, 1, 3"
416,food,2,1,1,"2, 1, 3"
266,electronics,2,1,1,"1, 2, 3"
96,books,2,1,1,"3, 1, 2"
315,home,2,1,1,"3, 1, 2"
478,sports,2,1,1,"2, 1, 3"
75,apparel,2,1,1,"1, 3, 2"
267,food,2,1,1,"3, 1, 2"
437,sports,2,1,1,"1, 2, 3"
403,electronics,2,1,1,"2, 1, 3"
364,food,2,1,1,"3, 2, 1"
147,apparel,2,1,1,"2, 3, 1"
190,food,2,1,1,"1, 2, 3"
24,electronics,2,1,1,"1, 3, 2"
369,electronics,2,1,1,"2, 1, 3"
90,electronics,2,1,1,"3, 2, 1"
53,sports,2,1,1,"3, 1, 2"
171,books,2,1,1,"1, 2, 3"
407,books,2,1,1,"2, 3, 1"
166,home,2,1,1,"3, 1, 2"
250,sports,2,1,1,"3, 2, 1"
422,food,2,1,1,"2, 1, 3"
253,apparel,2,1,1,"1, 3, 2"
250,sports,2,1,1,"1, 3, 2"
251,electronics,2,1,1,"2, 1, 3"
304,sports,2,1,1,"2, 1, 3"
462,apparel,2,1,1,"1, 3, 2"
246,home,2,1,1,"3, 2, 1"
410,home,2,1,1,"3, 1, 2"
245,books,2,1,1,"1, 2, 3"
360,electronics,2,1,1,"2, 1, 3"
20,electronics,2,1,1,"2, 3, 1"
159,food,2,1,1,"1, 2, 3"
423,books,2,1,1,"2, 3, 1"
36,apparel,2,1,1,"3, 2, 1"
368,electronics,2,1,1,"3, 1, 2"
143,food,2,1,1,"2, 3, 1"
168,home,2,1,1,"3, 1, 2"
185,electronics,2,1,1,"2, 1, 3"
440,home,2,1,1,"1, 3, 2"
268,books,2,1,1,"2, 3, 1"
378,books,2,1,1,"3, 2, 1"
306,food,2,1,1,"3, 1, 2"
149,books,2,1,1,"2, 3, 1"
9,home,2,1,1,"1, 3, 2"
28,home,2,1,1,"1, 2, 3"
23,apparel,2,1,1,"3, 1, 2"
230,electronics,2,1,1,"3, 1, 2"
323,apparel,2,1,1,"3, 1, 2"
195,food,2,1,1,"2, 1, 3"
336,home,2,1,1,"2, 3, 1"
455,apparel,2,1,1,"2, 3, 1"
301,apparel,2,1,1,"3, 2, 1"
266,home,2,1,1,"3, 2, 1"
381,electronics,2,1,1,"2, 1, 3"
176,apparel,2,1,1,"1, 2, 3"
154,electronics,2,1,1,"1, 3, 2"
455,electronics,2,1,1,"1, 2, 3"
188,sports,2,1,1,"2, 3, 1"
332,food,2,1,1,"3, 2, 1"
157,electronics,2,1,1,"3, 2, 1"
303,sports,2,1,1,"1, 2, 3"
58,books,2,1,1,"2, 3, 1"
304,sports,2,1,1,"1, 2, 3"
312,sports,2,1,1,"2, 3, 1"
316,books,2,1,1,"2, 3, 1"
168,home,2,1,1,"3, 1, 2"
148,home,2,1,1,"1, 2, 3"
153,home,2,1,1,"1, 2, 3"
207,sports,2,1,1,"3, 1, 2"
424,home,2,1,1,"1, 3, 2"
123,electronics,2,1,1,"1, 3, 2"
63,electronics,2,1,1,"3, 1, 2"
50,books,2,1,1,"2, 1, 3"
375,electronics,2,1,1,"3, 1, 2"
493,home,2,1,1,"3, 1, 2"
20,home,2,1,1,"3, 2, 1"
173,electronics,2,1,1,"2, 3, 1"
332,sports,2,1,1,"3, 2, 1"
98,apparel,2,1,1,"2, 3, 1"
279,electronics,2,1,1,"1, 3, 2"
297,sports,2,1,1,"3, 2, 1"
